tamanho;algoritmo;cores;qtd_primos;tempo
10000000;mpi;4;664579;0.5100
10000000;mpi;4;664579;0.4945
10000000;mpi;4;664579;0.5515
10000000;mpi;4;664579;0.4439
10000000;mpi;4;664579;0.4527
10000000;mpi;4;664579;0.4338
10000000;mpi;4;664579;0.4334
10000000;mpi;4;664579;0.4504
10000000;mpi;4;664579;0.4515
10000000;mpi;4;664579;0.4335
50000000;mpi;4;3001134;3.5517
50000000;mpi;4;3001134;3.5706
50000000;mpi;4;3001134;3.5446
50000000;mpi;4;3001134;3.6012
50000000;mpi;4;3001134;3.6009
50000000;mpi;4;3001134;3.5770
50000000;mpi;4;3001134;3.5998
50000000;mpi;4;3001134;3.5777
50000000;mpi;4;3001134;3.6069
50000000;mpi;4;3001134;3.6003
100000000;mpi;4;5761455;8.6645
100000000;mpi;4;5761455;8.6749
100000000;mpi;4;5761455;8.6651
100000000;mpi;4;5761455;8.6495
100000000;mpi;4;5761455;8.6048
100000000;mpi;4;5761455;8.6267
100000000;mpi;4;5761455;8.5872
100000000;mpi;4;5761455;8.6094
100000000;mpi;4;5761455;8.6114
100000000;mpi;4;5761455;8.6059
